X,y_pred
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
